candidate_id,cell_id,manufacturer,cell_model,form_factor,series_cells,parallel_cells,total_cells,maximum_pack_voltage_v,nominal_pack_voltage_v,nominal_pack_energy_kwh,model_usable_energy_kwh,cell_envelope_l,cell_envelope_vs_baseline_pct,cell_mass_kg,cell_capacity_ah,cell_dcir_mohm,cell_continuous_current_a,pack_current_limit_a,pack_mass_kg,source_url,dcir_basis,cell_nominal_voltage_v,cell_maximum_voltage_v,cell_minimum_voltage_v,cell_pulse_current_a,cell_pulse_duration_s,cell_document_status,power_limit_kw,vehicle_mass_kg,pack_resistance_initial_mohm,simulation_fidelity,regen_endurance_only,regen_command_power_kw,regen_active_rms_target_kw,regen_active_power_threshold_kw,completed_target_distance,target_distance_m,elapsed_time_s,equivalent_average_lap_time_s,fastest_completed_lap_time_s,slowest_completed_lap_time_s,completed_full_laps_before_target,final_soc,remaining_usable_chemical_kwh,terminal_energy_kwh,terminal_discharge_energy_kwh,terminal_regenerated_energy_kwh,chemical_energy_kwh,chemical_discharge_energy_kwh,chemical_regenerated_energy_kwh,mechanical_energy_kwh,positive_motor_shaft_energy_kwh,regenerative_wheel_energy_kwh,mechanical_braking_energy_kwh,pack_resistive_heat_kwh,regen_pack_resistive_heat_kwh,motor_loss_kwh,inverter_loss_kwh,drivetrain_loss_kwh,average_battery_terminal_power_kw,peak_battery_terminal_power_kw,peak_regen_terminal_power_kw,regen_active_rms_terminal_power_kw,regen_whole_event_rms_terminal_power_kw,regen_active_duration_s,regen_active_duty_fraction,average_motor_shaft_power_kw,peak_motor_shaft_power_kw,peak_pack_current_a,peak_pack_charge_current_a,peak_cell_current_a,peak_cell_charge_current_a,rms_cell_current_a,minimum_terminal_voltage_v,maximum_terminal_voltage_v,battery_discharge_efficiency_pct,battery_charge_storage_efficiency_pct,chemical_to_motor_efficiency_pct,adiabatic_cell_temperature_rise_c,distance_reached_m,maximum_achieved_terminal_power_kw,pack_current_limit_respected,power_limit_respected,regen_active_rms_error_kw,solver_energy_balance_relative,search_status,search_evaluations,reserve_target_kwh,reserve_error_kwh,constraint_valid,equal_reserve_eligible,time_difference_vs_baseline_s,improvement_vs_baseline_pct,performance_per_pack_kg,overall_rank,cell_rank,pareto_frontier
tenpower_30xg_140s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,140,3,420,588.0,504.0,4.536,4.44591,7.372177952541072,64.02050383388524,0.048,3.0,10.235,40.0,120.0,25.2,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",15.9375,248.08515114,501.51499999999993,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1343.3882463178984,65.33561243524471,65.26023813004825,66.5948486807404,20,0.1685164188403395,0.4952126785068356,3.81803165982482,4.300508293003158,0.4824766331783381,3.9507625476946897,4.425501355437595,0.4747388077429057,2.9995647802380234,3.609983699920375,0.6260706868536939,1.4541788572313108,0.1327308878698694,0.0077378254354323,0.6123691529641773,0.2060977266226194,0.1059013596693518,10.231527641426728,15.937494378636217,10.058999878610004,8.522568729734108,3.461505666631492,221.4794326547219,0.1648662873609147,8.038207300424416,14.038097965004487,34.745106468214416,20.56893762235521,11.581702156071472,6.85631254078507,8.92770986710503,458.504143201194,587.9999809410798,97.17561802843292,98.3962279407276,81.57231034365866,23.70194426247668,22000.0,15.937494378636217,True,True,-0.0516984126758544,-2.113905114562022e-15,converged,9,0.5,-0.0047873214931643,True,True,101.1897425153802,-8.146020318461687,0.029539144615345427,92.0,13.0,True
ampace_jp30_140s3p,ampace_jp30,Ampace,JP30P1 (JP30),18650,140,3,420,588.0,515.2,4.6368,4.44591,7.41212089177061,64.36737108404431,0.05,3.0,10.235,36.0,108.0,26.25,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",15.84375,249.13515114,501.51499999999993,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1345.5126883350845,65.43893455426463,65.36375606522965,66.69315556707136,20,0.1704762955056587,0.5036343371981683,3.810634276463363,4.293052240047922,0.4824179635845583,3.942340469400143,4.417030179146223,0.4746897097460802,2.992845637364504,3.603195373060026,0.6259997289184841,1.4533045854916444,0.1317061929367792,0.007728253838478,0.6115794579679925,0.2062091811308668,0.1057298775494628,10.19558084750794,15.843745981008652,10.058999928999787,8.517144702089759,3.4577908547804195,221.635568292232,0.164722020248267,8.007538232763965,13.95283932057696,34.514638168880296,20.55528260436385,11.504879389626764,6.851760868121283,8.887202128810317,459.0263016415831,587.999980948235,97.19318333654074,98.39801698488712,81.57506801903932,22.578204503447868,22000.0,15.843745981008652,True,True,-0.057122440320203,-3.4107741851273108e-15,converged,10,0.5,0.0036343371981683,True,True,103.31418453256629,-8.317043066491323,0.02831280479590016,93.0,13.0,True
reliance_rs50_125s2p,reliance_rs50,Reliance,INR21700-RS50,21700,125,2,250,525.0,450.0,4.5,4.410625,6.291887862441727,54.639189885667975,0.067,5.0,8.188,40.0,80.0,20.9375,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",15.421875,243.82265114,537.3375000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1345.9564195907924,65.46051539913789,65.38432317822497,66.7229185927815,20,0.1713283206241516,0.5032713106652171,3.734729163320555,4.21171649710082,0.4769873337802657,3.907417329237792,4.374267496259136,0.4668501670213434,2.926632859787634,3.529252909669668,0.6180718460328554,1.394501813915716,0.1726881659172375,0.0101371667589223,0.6088935517789932,0.1992027517539278,0.1036831188925631,9.989197861281166,15.42187059554263,10.058999880403734,8.468874209300262,3.4327296628777284,221.0074408424433,0.1642010377346657,7.827800471012782,13.58850515033448,38.10987329387019,22.84293733771143,19.054936646935094,11.421468668855717,14.74522729616219,404.6001758082876,524.9999813717424,96.28392641059725,97.87475137367228,80.68214650082278,37.11506849564509,22000.0,15.42187059554263,True,True,-0.1053929331096998,-1.5247177128769705e-15,converged,11,0.5,0.0032713106652171,True,True,103.7579157882742,-8.352764511522016,0.03548494834949519,94.0,12.0,True
tenpower_50xg_125s2p,tenpower_50xg,Tenpower,INR21700-50XG,21700,125,2,250,525.0,450.0,4.5,4.410625,6.398761555662041,55.567288438171616,0.075,5.0,8.188,40.0,80.0,23.4375,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",15.375,246.32265114,537.3375000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1348.824227722993,65.599991087702,65.5249831061848,66.85854455514513,20,0.1711430765074101,0.5024811040903899,3.735871932617358,4.213203421538903,0.477331488921545,3.90820756998326,4.375398199738647,0.4671906297553865,2.927981723864839,3.5309429149998675,0.6184217344974652,1.402570245461696,0.1723356373659017,0.0101408591661584,0.6083175668741384,0.199572641878381,0.1037341162374334,9.97100932871479,15.374988003686576,10.058999933853451,8.463467988137412,3.4295838290821674,221.35498313825963,0.1641095841760925,7.814757467477935,13.547972015883014,37.98453109528102,22.84436834344376,18.99226554764051,11.42218417172188,14.7143386040223,404.6380446322788,524.9999813758457,96.29302818176797,97.87551012210189,80.69992155710032,33.088442374253134,22000.0,15.374988003686576,True,True,-0.1107991542725503,-3.9036532068632836e-15,converged,8,0.5,0.0024811040903899,True,True,106.62572392047491,-8.58363003932792,0.031632488347791664,96.0,12.0,True
tenpower_30xg_135s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,135,3,405,567.0,486.0,4.374,4.2871275,7.108885882807464,61.73405726838934,0.048,3.0,10.235,40.0,120.0,24.3,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",14.953125,247.18515114,483.60375,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1355.414138126208,65.92049101262506,65.84077106410659,67.19958781706202,20,0.1733872808401623,0.4977204644911988,3.664043065916356,4.143039850255334,0.4789967843389776,3.789469271657351,4.260521992032065,0.4710527203747132,2.856522258410044,3.4617062113350587,0.6207014901795026,1.3518520228647777,0.1254262057409956,0.0079440639642643,0.6049120991431245,0.2026087083631872,0.1020601925378641,9.731752581195709,14.953123586200904,10.058999997796043,8.492321777750089,3.433654583061464,221.44926264574244,0.1633812547889495,7.586965371700014,13.151338360426935,33.703206407542034,21.27806607713101,11.234402135847343,7.092688692377005,8.801120928336625,443.6008295591001,566.9999818423667,97.24254112532586,98.3415203976312,81.25075326002461,23.22707513722141,22000.0,14.953123586200904,True,True,-0.0819453646598731,7.046339477709738e-15,converged,11,0.5,-0.0022795355088011,True,True,113.21563432368976,-9.114133850356698,0.030361394511773748,99.0,14.0,True
ampace_jp30_135s3p,ampace_jp30,Ampace,JP30P1 (JP30),18650,135,3,405,567.0,496.8,4.4712,4.2871275,7.147402288493089,62.06853640247131,0.05,3.0,10.235,36.0,108.0,25.3125,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",14.90625,248.19765114,483.60375,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1357.0180994652028,65.99849958288978,65.91912982027293,67.28060121833067,20,0.1751362376399511,0.5049805528517662,3.657382989541945,4.136291244740952,0.4789082551990071,3.782208931192963,4.253179607675512,0.4709706764825488,2.8502509053631955,3.4566308869281865,0.6219281862205032,1.349601170986819,0.124825941651018,0.0079375787164583,0.6044261471386667,0.202705937040083,0.1019639768287173,9.702581540761996,14.906244115621252,10.058999905827028,8.485720881757063,3.431194650895293,221.7382050050353,0.1634010667156331,7.561360650496334,13.10906213489699,33.56049071223982,21.265207320592616,11.186830237413274,7.088402440197538,8.775677676246513,444.0072909595742,566.9999818696165,97.25174166819532,98.34256799078148,81.27168861362375,22.191278515736546,22000.0,14.906244115621252,True,True,-0.0885462606528992,-1.4723372907981082e-17,converged,10,0.5,0.0049805528517662,True,True,114.8195956626846,-9.24325663822715,0.029112487781169205,100.0,14.0,True
reliance_rs50_120s2p,reliance_rs50,Reliance,INR21700-RS50,21700,120,2,240,504.0,432.0,4.32,4.2342,6.040212347944058,52.453622290241256,0.067,5.0,8.188,40.0,80.0,20.1,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",14.484375,242.98515114,515.844,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1358.2251930080029,66.05720651002096,65.97774549055217,67.33803935313468,20,0.1762256616184767,0.5032151100495674,3.5682475627630628,4.037036571019068,0.4687890082560052,3.731045449288477,4.189523224068509,0.4584777747800311,2.771366579216464,3.365096113393469,0.6089533683866718,1.280436397661185,0.162797886525414,0.010311233475974,0.6013395197253995,0.1955414638211996,0.0993512370445036,9.457703547302216,14.484374002884476,10.058999993414911,8.46692662348087,3.381890958366419,216.50826999828627,0.1594052820643053,7.345556345545186,12.741941769715728,37.1474272717068,23.727850239990804,18.5737136358534,11.863925119995402,14.550048415974976,389.79578522577896,503.9999822592962,96.36028624514084,97.8004532328234,80.32169613146515,36.44728802807776,22000.0,14.484374002884476,True,True,-0.1073405189290923,-7.163600225011744e-15,converged,11,0.5,0.0032151100495674,True,True,116.02668920548467,-9.34043060350766,0.03662959871250259,101.0,13.0,True
tenpower_50xg_120s2p,tenpower_50xg,Tenpower,INR21700-50XG,21700,120,2,240,504.0,432.0,4.32,4.2342,6.14281109343556,53.344596900644746,0.075,5.0,8.188,40.0,80.0,22.5,https://www.lithiumlifepo4-battery.com/photo/lithiumlifepo4-battery/document/95856/INR21700-50XG%20specification.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,140.0,3.0,"V0.1 manufacturer specification, public copy",14.4375,245.38515114,515.844,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1361.1466245464967,66.1992901699594,66.12196240733059,67.46291449527266,20,0.1764605919721129,0.5041790516741843,3.567835481430756,4.035799977034185,0.4679644956034288,3.730081459378852,4.187756724561178,0.4576752651823273,2.7713092238732475,3.364229752141889,0.6081236187370685,1.2870754122791055,0.1622459779480951,0.0102892304211015,0.6006901050212533,0.1958361525362554,0.099308834271974,9.436314575904062,14.437490858807733,10.058999877367066,8.473833621518947,3.374744166206721,215.7308761575844,0.1584920186166284,7.329638869190678,12.6978863897698,37.02310593820386,23.72601198366788,18.51155296910193,11.86300599183394,14.50988899208816,389.91303829716986,503.9999819599217,96.37140460820544,97.80127968729045,80.33488985667896,32.44919558961903,22000.0,14.437490858807733,True,True,-0.1004335208910145,8.807523884469649e-16,converged,9,0.5,0.0041790516741843,True,True,118.9481207439785,-9.575612945907123,0.032652209279255516,103.0,13.0,True
tenpower_30xg_130s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,130,3,390,546.0,468.0,4.212,4.128345,6.845593813073854,59.44761070289344,0.048,3.0,10.235,40.0,120.0,23.4,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",14.109375,246.28515114,465.6925,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1367.657372163892,66.51594001720927,66.40670024147863,67.79144481247147,20,0.1785493328003798,0.4999343115680096,3.5102815858617613,3.976374076384343,0.4660924905225814,3.628469858363665,4.086586426832516,0.4581165684688505,2.713924279378834,3.303004332018139,0.6041846693736458,1.2483772379849591,0.1181882725019031,0.0079759220537309,0.5975736437250566,0.198783662757871,0.0976797250347947,9.23989733562303,14.1093736966034,10.058999856383576,8.467084644825485,3.365535706751169,215.9500125357135,0.1578977432001407,7.143695200725323,12.383136495588824,32.922085912302094,22.03824408193734,10.974028637434031,7.34608136064578,8.669589755326069,428.5142595881264,545.9999824478468,97.30307060864985,98.2887683848353,80.82551026770463,22.72851394267369,22000.0,14.1093736966034,True,True,-0.1071824975844766,9.323362617318368e-16,converged,11,0.5,-6.568843199034058e-05,True,True,125.45886836137379,-10.099743960190677,0.03124689239047338,105.0,15.0,True
reliance_rs50_115s2p,reliance_rs50,Reliance,INR21700-RS50,21700,115,2,230,483.0,414.0,4.14,4.057775,5.788536833446389,50.26805469481454,0.067,5.0,8.188,40.0,80.0,19.2625,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",13.546875,242.14765114,494.35050000000007,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1372.6376979650236,66.75815788478096,66.64361138124437,68.03551227533971,20,0.1809127156504388,0.5006935318499371,3.4053484922866684,3.855478927950693,0.4501304356640246,3.557138585935179,3.996962189294256,0.4398236033590761,2.62051880674686,3.189771498799747,0.5838489149260386,1.1743351331126632,0.1517900936485109,0.0103068323049486,0.5930899516820893,0.191739733857719,0.0943405103431447,8.931165587544855,13.54687338866824,10.058999954630371,8.403556247150451,3.297815904667375,211.25908763401057,0.1539073915478268,6.872802428692354,11.885059651908575,36.1355657781852,24.68926272874299,18.0677828890926,12.344631364371494,14.279826241733227,374.8629281285392,482.9999827238908,96.46023017874624,97.71025651936998,79.80489551148257,35.460372299457454,22000.0,13.54687338866824,True,True,-0.1707108952595106,-4.461023090017894e-15,converged,11,0.5,0.0006935318499371,True,True,130.43919416250537,-10.500672296997251,0.037820862281255176,108.0,14.0,True
ampace_jp50_115s2p,ampace_jp50,Ampace,JP50P1 (JP50),21700,115,2,230,483.0,411.7,4.117,4.057775,5.800887907770954,50.37531227951186,0.072,5.0,8.188,40.0,80.0,20.7,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",13.5,243.58515114,494.35050000000007,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1374.110724228134,66.82979843493263,66.74550560537989,68.10297132046975,20,0.181452809259429,0.5028211594543491,3.4037241634392674,3.853701219359781,0.4499770559205135,3.555010856414307,3.994685493784508,0.4396746373702006,2.6191119473677222,3.188200731572845,0.583680804312947,1.176578716906035,0.1512866929750388,0.0103024185503129,0.5927325808334677,0.191879635238078,0.0942970383971449,8.917335970334088,13.499996207827202,10.058999734143365,8.403638627713903,3.2956658249016466,211.2024539856668,0.1537011903493465,6.861749089266552,11.84310365345042,35.99001455168722,24.68521632489447,17.99500727584361,12.342608162447236,14.249000436249965,375.0455672953841,482.9999828362244,96.47070402303036,97.7104569189117,79.81105737944816,32.88841151631278,22000.0,13.499996207827202,True,True,-0.1706285146960588,-6.186561139904105e-15,converged,6,0.5,0.0028211594543491,True,True,131.91222042561571,-10.619254492886334,0.03515668562378596,110.0,14.0,True
tenpower_30xg_125s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,125,3,375,525.0,450.0,4.05,3.9695625,6.582301743340243,57.161164137397535,0.048,3.0,10.235,40.0,120.0,22.5,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",13.171875,245.38515114,447.78125,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1381.9714991166722,67.21210678321984,67.13435718448606,68.50274528419672,20,0.1839054972702021,0.5013476291744718,3.3583532994290257,3.8047594315000457,0.44640613207102,3.4682704949207595,3.906745917031847,0.4384754221110872,2.573795641641459,3.1371794831261104,0.5778295810098987,1.151772235569403,0.1099171954917336,0.0079307099599327,0.5895445638670783,0.195013093920488,0.0928752266034003,8.748423455673448,13.17187166677562,10.058999973230383,8.462330328793184,3.278581231949886,207.3080430408629,0.1500089134785847,6.704671055685067,11.525859413352944,31.85174722627584,22.85705963469874,10.617249075425278,7.619019878232913,8.484489671653856,413.4866615360023,524.9999836147118,97.3894773886579,98.22343167125872,80.30160009764815,21.98343909834672,22000.0,13.17187166677562,True,True,-0.1119368136167775,1.0013939849880483e-14,converged,11,0.5,0.0013476291744718,True,True,139.77299531415406,-11.252065985129768,0.03216017441231778,112.0,16.0,True
ampace_jp50_110s2p,ampace_jp50,Ampace,JP50P1 (JP50),21700,110,2,220,462.0,393.8,3.938,3.88135,5.548675390041782,48.18508131083743,0.072,5.0,8.188,40.0,80.0,19.8,https://www.dnkpower.com/wp-content/uploads/2025/09/Full-Tab-Battery-Cell-3.58V-5000mAh-21700B-datasheet.pdf,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.58,4.2,2.5,180.0,5.0,"Manufacturer specification, public copy",12.375,242.68515114,472.8570000000001,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1393.4836219549816,67.77199823539853,67.69213894353626,69.0771528696207,20,0.1873582389271629,0.5032387838265446,3.2399885794466847,3.666153017771654,0.4261644383249686,3.378163949810421,3.7941444430677103,0.4159804932572894,2.468633649532264,3.005138507500256,0.5502613927876842,1.0813960316738422,0.1381753703637357,0.0101839450676793,0.5829341827749269,0.1884207471394943,0.0888849975071985,8.370359509245015,12.374999690809265,10.058999968995996,8.44719362239228,3.1880238363290787,198.3529476082448,0.1423432213218024,6.377599993495481,10.804083331507709,34.32508235152217,25.721922360719336,17.162541175761085,12.860961180359668,13.830682195813488,360.4981427965422,461.9999838330476,96.62660641373552,97.61032499386693,79.20464158898723,31.40349326448541,22000.0,12.374999690809265,True,True,-0.1270735200176815,3.790400935526323e-15,converged,8,0.5,0.0032387838265446,True,True,151.28511815246338,-12.178819865694697,0.036243734557995504,116.0,15.0,True
tenpower_30xg_120s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,120,3,360,504.0,432.0,3.888,3.81078,6.319009673606634,54.874717571901634,0.048,3.0,10.235,40.0,120.0,21.6,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",12.1875,244.48515114,429.87,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1398.9062510286935,68.03572749796369,67.95443951065603,69.35033898464849,20,0.1890082301906533,0.5002094806308608,3.208899840820461,3.63695001246328,0.4280501716428181,3.310622556611397,3.730775229947146,0.4201526733357502,2.436176375345726,2.9751508456295515,0.5527943284962316,1.0619339944827624,0.101722715790935,0.007897498307068,0.5810667022255057,0.1916567632492293,0.0881986293531446,8.257908218266094,12.187498449127766,10.05899997125409,8.464567968112522,3.190637058861804,198.6312269480659,0.141990377698292,6.269351462827029,10.614894176339456,30.589768924187545,23.745230527633343,10.196589641395848,7.915076842544448,8.281988254316447,398.3906474623635,503.99998434422935,97.4851013073442,98.15500639171384,79.74618309213179,21.192232456444792,22000.0,12.187498449127766,True,True,-0.1096991742974395,-2.05593908902349e-15,converged,9,0.5,0.0002094806308607,True,True,156.70774722617534,-12.615354691418013,0.033094638230583395,118.0,17.0,True
reliance_rs50_110s2p,reliance_rs50,Reliance,INR21700-RS50,21700,110,2,220,462.0,396.0,3.96,3.88135,5.53686131894872,48.08248709938782,0.067,5.0,8.188,40.0,80.0,18.425,https://birikimpilleri.net/documents/contract/AB9F4D23-D6A7-CB6F-D0E2EB2F8468BB35.PDF,Estimated as 2.047 x published maximum 4.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"A0 manufacturer specification, dated 2025-01-02",11.625,241.31015114,472.8570000000001,native_0p25m,True,10.059,8.574267142409962,1.0,True,22000.0,1402.5616261404352,68.21350646265302,68.13733153528526,69.47498244999586,20,0.187359876306644,0.5032449680835072,3.2472312337900937,3.672305906523066,0.4250746727329723,3.37811140633225,3.793601223740199,0.4154898174079481,2.4780718897972505,3.007070392178548,0.5425625665449204,1.1197246315480585,0.1308801725421567,0.0095848553250242,0.5793209295356538,0.1898384144571893,0.0887408239680867,8.334772764183585,11.625000000909017,10.058999987840636,8.040459512894822,3.079467120911102,205.7048373419408,0.1466636713197399,6.3605467574491135,10.133785666467563,32.150195885756084,25.722925424736506,16.075097942878042,12.861462712368253,13.416897759065025,361.5840381674791,461.999982287714,96.80263396009912,97.74513610434622,79.26690800710486,31.965306726713983,22000.0,11.625000000909017,True,True,-0.5338076295151399,-1.2592211844898638e-14,converged,9,0.5,0.0032449680835071,True,True,160.36312233791705,-12.909621276070318,0.03869639886996028,121.0,15.0,True
tenpower_30xg_115s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,115,3,345,483.0,414.0,3.726,3.6519975,6.055717603873024,52.58827100640574,0.048,3.0,10.235,40.0,120.0,20.7,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",11.4375,243.58515114,411.95875,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1414.6549795438043,68.80166603094658,68.7168436432389,70.15083899804672,20,0.1936278077703622,0.4958088114979676,3.060772066660143,3.4768273258393063,0.4160552591791633,3.1562379788364625,3.56434706452635,0.4081090856898877,2.298341323996432,2.82327972797672,0.538398363056705,0.96432847797821,0.09546591217632,0.0079461734892756,0.573865146865694,0.1885655957980162,0.0840419522758356,7.78902248202585,11.437499453625408,10.058999878135833,8.439740692964033,3.119785015506989,193.15390973691512,0.1365378219636303,5.848796269077107,9.915676483881647,29.874964084797007,24.71262116675484,9.958321361599005,8.237540388918278,8.151919252175151,382.83446113975504,482.9999844832208,97.54457865346303,98.09011584063312,79.20888950672071,20.75345916876523,22000.0,11.437499453625408,True,True,-0.1345264494459286,2.6507289347097546e-15,converged,9,0.5,-0.0041911885020323,True,True,172.4564757412861,-13.883165630402566,0.03414908895986781,123.0,18.0,True
ampace_jp30_115s3p,ampace_jp30,Ampace,JP30P1 (JP30),18650,115,3,345,483.0,423.2000000000001,3.8088,3.6519975,6.088527875383001,52.87319767617926,0.05,3.0,10.235,36.0,108.0,21.5625,https://www.nkon.nl/en/amfile/file/download/file/739/product/5848/,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.68,4.2,2.5,140.0,5.0,"Manufacturer specification, public copy",11.40625,244.44765114,411.95875,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1416.1829537377291,68.87597897064883,68.78911217983466,70.22538087670162,20,0.1948735307856114,0.5002473403846361,3.0567498815211627,3.4724513303470603,0.4157014488258971,3.151799276002832,3.559566342717804,0.407767066714972,2.294652641857004,2.819222181056288,0.5380200402043943,0.9637906475206944,0.0950493944816691,0.007934382110925,0.5734535603454932,0.1886436793186655,0.0839310555315171,7.770394033082065,11.406248737445074,10.058999938586222,8.432703440490165,3.1163694845872345,193.26514854985635,0.1364690543970833,5.833108984176536,9.88987436321867,29.77353756644403,24.70234998233805,9.92451252214801,8.23411666077935,8.13020533535912,383.0792635014997,482.999984424733,97.55265096971816,98.09132680837776,79.20128211190334,19.83639537008748,22000.0,11.406248737445074,True,True,-0.1415637019197966,6.4707188424548355e-15,converged,10,0.5,0.0002473403846361,True,True,173.98444993521093,-14.006171268329798,0.03274775442805653,124.0,18.0,True
tenpower_30xg_110s3p,tenpower_30xg,Tenpower,INR18650-30XG,18650,110,3,330,462.0,396.0,3.564,3.493215,5.792425534139414,50.30182444090984,0.048,3.0,10.235,40.0,120.0,19.8,https://static.dianchi.cn/uploads/2025/08/14/dc24ug2qundv6vmnaf.pdf,Estimated as 2.047 x published maximum 5.0 mOhm ACIR; no DCIR value is published.,3.6,4.2,2.5,,,"Manufacturer specification, public copy",10.53125,242.68515114,394.0475,screening_factor8,True,10.059,8.574267142409962,1.0,True,22000.0,1434.137363952086,69.74919071005763,69.66126827871139,71.15909504346635,20,0.2012382606123684,0.5002200380997699,2.905794377912609,3.295392688676927,0.3895983107643183,2.993040604333036,3.3749259046422453,0.3818853003092097,2.1552891250531245,2.6463639227921263,0.5036664592194888,0.870271686603369,0.0872462264204263,0.0077130104551086,0.5653317514277916,0.1851735014316929,0.0787507595502904,7.29418256815941,10.53124692650838,10.05899989446109,8.343081593869446,2.9913370876447583,184.2279384533665,0.1284590605363528,5.41024942604485,9.066613218836372,28.626173262133925,25.74882050450266,9.542057754044642,8.582940168167553,7.916656709997975,367.8348214374186,461.9999796972407,97.6434085306608,98.02026594007116,78.4125043797858,19.828687822824165,22000.0,10.53124692650838,True,True,-0.2311855485405161,-1.2257682822220211e-14,converged,10,0.5,0.0002200380997698,True,True,191.93886014956774,-15.4515449472866,0.03521632709287523,126.0,19.0,True
