soc,vehicle_speed_mps,motor_speed_rpm,maximum_motor_torque_nm,maximum_wheel_force_n
0.2875,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.2875,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.2875,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.2875,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.2875,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.2875,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.2875,17.87294929288317,2762.5,219.99999998719431,3471.8581905069577
0.2875,18.223399279018135,2816.666666666667,219.99999998719431,3471.8581905069577
0.2875,18.5738492651531,2870.833333333334,219.99999998719431,3471.8581905069577
0.2875,18.924299251288062,2924.9999999999995,219.6955888683442,3467.0542257964003
0.2875,19.274749237423027,2979.166666666667,218.73560562962666,3451.9045636587416
0.2875,19.625199223557992,3033.333333333334,217.57060596719384,3433.519501748784
0.2875,19.975649209692957,3087.500000000001,216.23586985166185,3412.4557994072165
0.2875,20.326099195827922,3141.6666666666674,214.76083186804317,3389.177968929792
0.2875,20.676549181962883,3195.8333333333335,213.1701775745023,3364.0755773951714
0.2875,21.02699916809785,3250.000000000001,211.48470223881304,3337.476798534032
0.2875,21.377449154232814,3304.1666666666674,209.72199108917266,3309.6591478852442
0.2875,21.727899140367775,3358.3333333333335,207.89696349180304,3280.8580705570726
0.2875,22.07834912650274,3412.500000000001,206.02231204509735,3251.273870648119
0.2875,22.428799112637705,3466.666666666667,204.108859768603,3221.077348108675
0.2875,22.77924909877267,3520.833333333334,202.16585264890455,3190.4144154580795
0.2875,23.129699084907635,3575.000000000001,200.20120087312534,3159.409904732488
0.2875,23.480149071042597,3629.166666666667,198.22167887934484,3128.1707245152356
0.2875,23.83059905717756,3683.3333333333335,196.23309206101112,3096.7884907281086
0.2875,24.181049043312527,3737.5,194.2404165538028,3065.3417326320787
0.2875,24.531499029447488,3791.666666666667,192.24791675340384,3033.8977473957093
0.2875,24.881949015582453,3845.8333333333335,190.2592447004281,3002.5141685059
0.2875,25.23239900171742,3900.0000000000005,188.27752431621775,2971.240295107647
0.2875,25.582848987852383,3954.1666666666674,186.30542322993279,2940.118225519807
0.2875,25.93329897398735,4008.333333333334,184.34521395131014,2909.1838226130353
0.2875,26.28374896012231,4062.5000000000005,182.39882639958523,2878.4675427778066
0.2875,26.634198946257275,4116.666666666667,180.4678930179216,2847.9951478830685
0.2875,26.98464893239224,4170.833333333334,178.55378753622063,2817.7883169988663
0.2875,27.3350989185272,4225.000000000001,176.65765854762867,2787.86517627303
0.2875,27.685548904662166,4279.166666666667,174.7804585006088,2758.2407564600967
0.2875,28.03599889079713,4333.333333333334,172.92296888772398,2728.9273904298643
0.2875,28.386448876932096,4387.500000000002,171.08582202810794,2699.9350569203493
0.2875,28.73689886306706,4441.666666666668,169.2695201607421,2671.2716818521026
0.2875,29.087348849202023,4495.833333333334,167.4744520278182,2642.9434000331357
0.2875,29.437798835336988,4550.0,165.70090731955133,2614.954783115022
0.2875,29.788248821471953,4604.166666666668,163.94908936461434,2587.309039862844
0.2875,30.138698807606914,4658.333333333334,162.21912625827827,2560.0081917703105
0.2875,30.48914879374188,4712.5,160.51108051789925,2533.0532254346717
0.2875,30.839598779876845,4766.666666666667,158.82495767553337,2506.4442281582647
0.2875,31.19004876601181,4820.833333333334,157.16071374365129,2480.1805057662527
0.2875,31.540498752146775,4875.000000000001,155.51826182287186,2454.2606868844173
0.2875,31.890948738281736,4929.166666666668,153.89747794135474,2428.682815091624
0.2875,32.2413987244167,4983.333333333334,152.2982060618233,2403.4444279365243
0.2875,32.591848710551666,5037.500000000001,150.72026273002848,2378.542630295767
0.2875,32.94229869668663,5091.666666666667,149.16344090364873,2353.974154798535
0.2875,33.292748682821596,5145.833333333334,147.62751355068758,2329.7354186134794
0.2875,33.64319866895656,5200.0,146.11223668442108,2305.8225713437555
0.2875,33.99364865509152,5254.166666666667,144.61735211662017,2282.2315384761
0.2875,34.34409864122649,5308.333333333334,143.14239007071592,2258.954906384929
0.2875,34.69454862736145,5362.5,141.69092942844145,2236.0491540241455
0.2875,35.04499861349642,5416.666666666668,140.26831745711883,2213.5986675476124
0.2875,35.39544859963138,5470.833333333334,138.8737011867062,2191.58998608703
0.2875,35.74589858576634,5525.0,137.506260935188,2170.0101740982177
0.2875,36.09634857190131,5579.166666666667,136.1652086641854,2148.8467954107205
0.2875,36.44679855803627,5633.333333333334,134.84978647319667,2128.087889465154
0.2875,36.79724854417123,5687.5,133.55926518869677,2107.721949047539
0.2875,37.1476985303062,5741.666666666668,132.29294297307922,2087.737898336772
0.2875,37.49814851644116,5795.833333333334,131.05014415430486,2068.125074435112
0.2875,37.848598502576124,5849.999999999999,129.83021790849557,2048.8732065779577
0.2875,38.19904848871109,5904.166666666667,128.63253720182746,2029.9723994356855
0.2875,38.549498474846054,5958.333333333334,127.4564976628938,2011.4131153182107
0.2875,38.89994846098102,6012.500000000002,126.30151660772913,1993.1861587887229
0.2875,39.250398447115984,6066.666666666668,125.167032094343,1975.282661743122
0.2875,39.600848433250945,6120.833333333334,124.05250193736904,1957.6940678600208
0.2875,39.951298419385914,6175.000000000002,122.95740290851779,1940.412119982954
0.2875,40.301748405520875,6229.166666666667,121.88122990129122,1923.4288469385922
0.2875,40.652198391655844,6283.333333333335,120.82349512793175,1906.7365508636565
0.2875,41.002648377790806,6337.500000000002,119.78372743368402,1890.3277963831629
0.2875,41.35309836392577,6391.666666666667,118.76147154887244,1874.195398807328
0.2875,41.703548350060736,6445.833333333335,117.75628743215353,1858.3324137673226
0.2875,42.0539983361957,6500.000000000002,0.0,0.0
0.32708333333333334,0.0,0.0,219.99999998719431,3471.8581905069577
0.32708333333333334,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.32708333333333334,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.32708333333333334,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.32708333333333334,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.32708333333333334,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.32708333333333334,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.32708333333333334,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.32708333333333334,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.32708333333333334,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.32708333333333334,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.32708333333333334,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.32708333333333334,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.32708333333333334,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.32708333333333334,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.32708333333333334,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.32708333333333334,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.32708333333333334,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.32708333333333334,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,17.87294929288317,2762.5,219.99999998719431,3471.8581905069577
0.32708333333333334,18.223399279018135,2816.666666666667,219.99999998719431,3471.8581905069577
0.32708333333333334,18.5738492651531,2870.833333333334,219.99999998719431,3471.8581905069577
0.32708333333333334,18.924299251288062,2924.9999999999995,219.99999998719431,3471.8581905069577
0.32708333333333334,19.274749237423027,2979.166666666667,219.2614217987284,3460.2025599019375
0.32708333333333334,19.625199223557992,3033.333333333334,218.2093894877471,3443.6002553757066
0.32708333333333334,19.975649209692957,3087.500000000001,216.97346789296716,3424.095962139747
0.32708333333333334,20.326099195827922,3141.6666666666674,215.58509394759312,3402.1857918942296
0.32708333333333334,20.676549181962883,3195.8333333333335,214.07061041914858,3378.2854644263925
0.32708333333333334,21.02699916809785,3250.000000000001,212.45219624252059,3352.744989357822
0.32708333333333334,21.377449154232814,3304.1666666666674,210.74860086198896,3325.860254923491
0.32708333333333334,21.727899140367775,3358.3333333333335,208.97573012975045,3297.8822741380786
0.32708333333333334,22.07834912650274,3412.500000000001,207.147117696004,3269.0246238847376
0.32708333333333334,22.428799112637705,3466.666666666667,205.27430778369308,3239.4694855497482
0.32708333333333334,22.77924909877267,3520.833333333334,203.36716795456596,3209.37258083801
0.32708333333333334,23.129699084907635,3575.000000000001,201.43414664431475,3178.8672359797793
0.32708333333333334,23.480149071042597,3629.166666666667,199.48248636443168,3148.0677463061725
0.32708333333333334,23.83059905717756,3683.3333333333335,197.51840122742578,3117.072177805427
0.32708333333333334,24.181049043312527,3737.5,195.5472254799679,3085.9647111502513
0.32708333333333334,24.531499029447488,3791.666666666667,193.57353838393465,3054.817612467252
0.32708333333333334,24.881949015582453,3845.8333333333335,191.60126969683915,3023.6928979419276
0.32708333333333334,25.23239900171742,3900.0000000000005,189.63378901709802,2992.6437437918325
0.32708333333333334,25.582848987852383,3954.1666666666674,187.6739818241913,2961.715686269542
0.32708333333333334,25.93329897398735,4008.333333333334,185.724314377876,2930.9476458484123
0.32708333333333334,26.28374896012231,4062.5000000000005,183.7868892820552,2900.3728040856363
0.32708333333333334,26.634198946257275,4116.666666666667,181.86349316034466,2870.0193559986424
0.32708333333333334,26.98464893239224,4170.833333333334,179.95563785196282,2839.911160184582
0.32708333333333334,27.3350989185272,4225.000000000001,178.06459572981112,2810.0682961810903
0.32708333333333334,27.685548904662166,4279.166666666667,176.19143051095307,2780.507550691801
0.32708333333333334,28.03599889079713,4333.333333333334,174.33702377718873,2751.2428361121383
0.32708333333333334,28.386448876932096,4387.500000000002,172.50209812773392,2722.2855559057666
0.32708333333333334,28.73689886306706,4441.666666666668,170.68723728414625,2693.6449218839166
0.32708333333333334,29.087348849202023,4495.833333333334,168.89290367253125,2665.3282316732343
0.32708333333333334,29.437798835336988,4550.0,167.119453700725,2637.341109807652
0.32708333333333334,29.788248821471953,4604.166666666668,165.36715117865242,2609.687719517389
0.32708333333333334,30.138698807606914,4658.333333333334,163.63617909955792,2582.3709486506027
0.32708333333333334,30.48914879374188,4712.5,161.92664985894226,2555.3925709402024
0.32708333333333334,30.839598779876845,4766.666666666667,160.23861437221058,2528.7533898910347
0.32708333333333334,31.19004876601181,4820.833333333334,158.572069988586,2502.4533636707297
0.32708333333333334,31.540498752146775,4875.000000000001,156.92696748301387,2476.491715450154
0.32708333333333334,31.890948738281736,4929.166666666668,155.30321721569635,2450.8670306080976
0.32708333333333334,32.2413987244167,4983.333333333334,153.7006946001202,2425.5773430231684
0.32708333333333334,32.591848710551666,5037.500000000001,152.1192447899375,2400.6202090382685
0.32708333333333334,32.94229869668663,5091.666666666667,150.5586870328989,2375.9927761707727
0.32708333333333334,33.292748682821596,5145.833333333334,149.01881826925091,2351.691839899462
0.32708333333333334,33.64319866895656,5200.0,147.49941651243716,2327.7138970159554
0.32708333333333334,33.99364865509152,5254.166666666667,146.0002437303774,2304.0551910946724
0.32708333333333334,34.34409864122649,5308.333333333334,144.5210483809933,2280.711752506409
0.32708333333333334,34.69454862736145,5362.5,143.0613243195694,2257.675593693547
0.32708333333333334,35.04499861349642,5416.666666666668,141.62512905722411,2235.010746943406
0.32708333333333334,35.39544859963138,5470.833333333334,140.21719826623803,2212.791946722331
0.32708333333333334,35.74589858576634,5525.0,138.83670437605204,2191.006132995667
0.32708333333333334,36.09634857190131,5579.166666666667,137.48285176213915,2169.6407498746385
0.32708333333333334,36.44679855803627,5633.333333333334,136.1548752785646,2148.6837224584233
0.32708333333333334,36.79724854417123,5687.5,134.85203873391296,2128.123432782497
0.32708333333333334,37.1476985303062,5741.666666666668,133.57363358552993,2107.9486992122324
0.32708333333333334,37.49814851644116,5795.833333333334,132.3189776356325,2088.1487558659906
0.32708333333333334,37.848598502576124,5849.999999999999,131.0874138469843,2068.7132339250866
0.32708333333333334,38.19904848871109,5904.166666666667,129.87830915372115,2049.632142867221
0.32708333333333334,38.549498474846054,5958.333333333334,128.69105339487822,2030.8958536362873
0.32708333333333334,38.89994846098102,6012.500000000002,127.52505830556498,2012.4950827219297
0.32708333333333334,39.250398447115984,6066.666666666668,126.37975651673968,1994.4208763748077
0.32708333333333334,39.600848433250945,6120.833333333334,125.25460066439601,1976.6645965485184
0.32708333333333334,39.951298419385914,6175.000000000002,124.14906247866358,1959.2179065245332
0.32708333333333334,40.301748405520875,6229.166666666667,123.06263203108216,1942.0727590333004
0.32708333333333334,40.652198391655844,6283.333333333335,121.99481683432886,1925.2213820468842
0.32708333333333334,41.002648377790806,6337.500000000002,120.94514121650317,1908.6562689044492
0.32708333333333334,41.35309836392577,6391.666666666667,119.91314554390789,1892.37016604683
0.32708333333333334,41.703548350060736,6445.833333333335,118.89838555786788,1876.3560625507537
0.32708333333333334,42.0539983361957,6500.000000000002,0.0,0.0
0.36666666666666664,0.0,0.0,219.99999998719431,3471.8581905069577
0.36666666666666664,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.36666666666666664,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.36666666666666664,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.36666666666666664,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.36666666666666664,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.36666666666666664,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.36666666666666664,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.36666666666666664,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.36666666666666664,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.36666666666666664,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
0.36666666666666664,8.761249653374104,1354.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,9.111699639509068,1408.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,9.462149625644031,1462.4999999999998,219.99999998719431,3471.8581905069577
0.36666666666666664,9.812599611778996,1516.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,10.163049597913961,1570.8333333333337,219.99999998719431,3471.8581905069577
0.36666666666666664,10.513499584048924,1625.0000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,10.863949570183888,1679.1666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,11.214399556318853,1733.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,11.564849542453818,1787.5000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,11.91529952858878,1841.6666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,12.265749514723744,1895.8333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,12.61619950085871,1950.0000000000002,219.99999998719431,3471.8581905069577
0.36666666666666664,12.966649486993674,2004.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,13.317099473128637,2058.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,13.6675494592636,2112.5000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,14.017999445398566,2166.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,14.36844943153353,2220.833333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,14.718899417668494,2275.0,219.99999998719431,3471.8581905069577
0.36666666666666664,15.069349403803457,2329.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,15.419799389938422,2383.3333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,15.770249376073387,2437.5000000000005,219.99999998719431,3471.8581905069577
0.36666666666666664,16.12069936220835,2491.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,16.471149348343314,2545.8333333333335,219.99999998719431,3471.8581905069577
0.36666666666666664,16.82159933447828,2600.0,219.99999998719431,3471.8581905069577
0.36666666666666664,17.172049320613244,2654.166666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,17.52249930674821,2708.333333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,17.87294929288317,2762.5,219.99999998719431,3471.8581905069577
0.36666666666666664,18.223399279018135,2816.666666666667,219.99999998719431,3471.8581905069577
0.36666666666666664,18.5738492651531,2870.833333333334,219.99999998719431,3471.8581905069577
0.36666666666666664,18.924299251288062,2924.9999999999995,219.99999998719431,3471.8581905069577
0.36666666666666664,19.274749237423027,2979.166666666667,219.66733912937343,3466.608411761714
0.36666666666666664,19.625199223557992,3033.333333333334,218.71971342829056,3451.6537660706636
0.36666666666666664,19.975649209692957,3087.500000000001,217.57509984076023,3433.5904203476457
0.36666666666666664,20.326099195827922,3141.6666666666674,216.26680754241534,3412.9440324755988
0.36666666666666664,20.676549181962883,3195.8333333333335,214.82272446039133,3390.1547066738285
0.36666666666666664,21.02699916809785,3250.000000000001,213.26631634728983,3365.5927600576583
0.36666666666666664,21.377449154232814,3304.1666666666674,211.61741307587363,3339.571131291507
0.36666666666666664,21.727899140367775,3358.3333333333335,209.89283415838145,3312.3552520177827
0.36666666666666664,22.07834912650274,3412.500000000001,208.10689092148095,3284.1709717669896
0.36666666666666664,22.428799112637705,3466.666666666667,206.27179341972806,3255.210979529669
0.36666666666666664,22.77924909877267,3520.833333333334,204.39798232051544,3225.640041290384
0.36666666666666664,23.129699084907635,3575.000000000001,202.49440171639435,3195.5993053263264
0.36666666666666664,23.480149071042597,3629.166666666667,200.56872474844567,3165.209862808906
0.36666666666666664,23.83059905717756,3683.3333333333335,198.62754110712558,3134.5757067871446
0.36666666666666664,24.181049043312527,3737.5,196.67651391471736,3103.7862079768784
0.36666666666666664,24.531499029447488,3791.666666666667,194.72051138058305,3072.918192435143
0.36666666666666664,24.881949015582453,3845.8333333333335,192.76371791609563,3042.0376950842033
0.36666666666666664,25.23239900171742,3900.0000000000005,190.80972825642675,3011.2014450638303
0.36666666666666664,25.582848987852383,3954.1666666666674,188.86162744485773,2980.4581279775903
0.36666666666666664,25.93329897398735,4008.333333333334,186.92205909988843,2949.849463227946
0.36666666666666664,26.28374896012231,4062.5000000000005,184.99328383477405,2919.411125945108
0.36666666666666664,26.634198946257275,4116.666666666667,183.07722943020053,2889.173538770732
0.36666666666666664,26.98464893239224,4170.833333333334,181.17553391261026,2859.1625516844574
0.36666666666666664,27.3350989185272,4225.000000000001,179.28958292119205,2829.400031698861
0.36666666666666664,27.685548904662166,4279.166666666667,177.42054181173444,2799.9043694959414
0.36666666666666664,28.03599889079713,4333.333333333334,175.56938368827105,2770.690921799378
0.36666666666666664,28.386448876932096,4387.500000000002,173.73691364424303,2741.772393928525
0.36666666666666664,28.73689886306706,4441.666666666668,171.92378985346295,2713.1591726385736
0.36666666666666664,29.087348849202023,4495.833333333334,170.13054204871878,2684.85961773461
0.36666666666666664,29.437798835336988,4550.0,168.3575875929091,2656.8803156929876
0.36666666666666664,29.788248821471953,4604.166666666668,166.6052455524914,2629.2263017568603
0.36666666666666664,30.138698807606914,4658.333333333334,164.87374906777404,2601.901255153906
0.36666666666666664,30.48914879374188,4712.5,163.16325612249784,2574.9076690529637
0.36666666666666664,30.839598779876845,4766.666666666667,161.4738590840716,2548.2470011201467
0.36666666666666664,31.19004876601181,4820.833333333334,159.80559307849035,2521.9198056848804
0.36666666666666664,31.540498752146775,4875.000000000001,158.1584432895761,2495.9258489304866
0.36666666666666664,31.890948738281736,4929.166666666668,156.532351502683,2470.2642121615345
0.36666666666666664,32.2413987244167,4983.333333333334,154.92722181603312,2444.933381935418
0.36666666666666664,32.591848710551666,5037.500000000001,153.34292560932226,2419.9313284727887
0.36666666666666664,32.94229869668663,5091.666666666667,151.77930611534975,2395.2555778032397
0.36666666666666664,33.292748682821596,5145.833333333334,150.23618223611265,2370.9032719877487
0.36666666666666664,33.64319866895656,5200.0,148.713352115592,2346.871225501439
0.36666666666666664,33.99364865509152,5254.166666666667,147.21059613628313,2323.155972522346
0.36666666666666664,34.34409864122649,5308.333333333334,145.72767969802953,2299.753810784674
0.36666666666666664,34.69454862736145,5362.5,144.26435556146316,2276.6608385610366
0.36666666666666664,35.04499861349642,5416.666666666668,142.82011264135207,2253.8689903266672
0.36666666666666664,35.39544859963138,5470.833333333334,141.4004540155985,2231.4651111092435
0.36666666666666664,35.74589858576634,5525.0,140.00846206106434,2209.4978444331045
0.36666666666666664,36.09634857190131,5579.166666666667,138.6433345102958,2187.954529576294
0.36666666666666664,36.44679855803627,5633.333333333334,137.30429979322346,2166.822990257606
0.36666666666666664,36.79724854417123,5687.5,135.9906155632628,2146.0915113767232
0.36666666666666664,37.1476985303062,5741.666666666668,134.70156734285717,2125.748817639295
0.36666666666666664,37.49814851644116,5795.833333333334,133.43646723307873,2105.784053192926
0.36666666666666664,37.848598502576124,5849.999999999999,132.19465268313576,2086.186762208557
0.36666666666666664,38.19904848871109,5904.166666666667,130.975485315941,2066.9468703465554
0.36666666666666664,38.549498474846054,5958.333333333334,129.77834988714534,2048.0546683290454
0.36666666666666664,38.89994846098102,6012.500000000002,128.6026531858046,2029.5007945911389
0.36666666666666664,39.250398447115984,6066.666666666668,127.44782309619073,2011.2762204752153
0.36666666666666664,39.600848433250945,6120.833333333334,126.31330768689597,1993.372235855917
0.36666666666666664,39.951298419385914,6175.000000000002,125.19857425858453,1975.7804341125523
0.36666666666666664,40.301748405520875,6229.166666666667,124.1031085963343,1958.4927003301705
0.36666666666666664,40.652198391655844,6283.333333333335,123.0264141180471,1941.5011978604769
0.36666666666666664,41.002648377790806,6337.500000000002,121.96801114266131,1924.798356773368
0.36666666666666664,41.35309836392577,6391.666666666667,120.92743620635622,1908.3768630658344
0.36666666666666664,41.703548350060736,6445.833333333335,119.90424132769118,1892.2296470649944
0.36666666666666664,42.0539983361957,6500.000000000002,0.0,0.0
0.40624999999999994,0.0,0.0,219.99999998719431,3471.8581905069577
0.40624999999999994,0.35044998613496414,54.16666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,0.7008999722699283,108.33333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,1.0513499584048924,162.5,219.99999998719431,3471.8581905069577
0.40624999999999994,1.4017999445398566,216.66666666666669,219.99999998719431,3471.8581905069577
0.40624999999999994,1.7522499306748207,270.83333333333337,219.99999998719431,3471.8581905069577
0.40624999999999994,2.102699916809785,325.0,219.99999998719431,3471.8581905069577
0.40624999999999994,2.453149902944749,379.16666666666674,219.99999998719431,3471.8581905069577
0.40624999999999994,2.803599889079713,433.33333333333337,219.99999998719431,3471.8581905069577
0.40624999999999994,3.1540498752146773,487.50000000000006,219.99999998719431,3471.8581905069577
0.40624999999999994,3.5044998613496414,541.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,3.8549498474846056,595.8333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,4.20539983361957,650.0,219.99999998719431,3471.8581905069577
0.40624999999999994,4.555849819754534,704.1666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,4.906299805889498,758.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,5.256749792024462,812.5000000000002,219.99999998719431,3471.8581905069577
0.40624999999999994,5.607199778159426,866.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,5.95764976429439,920.8333333333334,219.99999998719431,3471.8581905069577
0.40624999999999994,6.308099750429355,975.0000000000001,219.99999998719431,3471.8581905069577
0.40624999999999994,6.658549736564319,1029.1666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,7.008999722699283,1083.3333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,7.359449708834247,1137.5,219.99999998719431,3471.8581905069577
0.40624999999999994,7.709899694969211,1191.6666666666667,219.99999998719431,3471.8581905069577
0.40624999999999994,8.060349681104174,1245.8333333333335,219.99999998719431,3471.8581905069577
0.40624999999999994,8.41079966723914,1300.0,219.99999998719431,3471.8581905069577
